PLASENCIA TORRES S,A;;;;;;;;;;;;;;;
INFORME DE DESTETE ENTRE : 01-01-2026 Y 31-08-2026;;;;;;;;;;;;;;;
;M  A  C  H  O  S;;;;;H  E  M  B  R  A  S;;;;;T  O  D  O  S    (MACHOS + HEMBRAS );;;;
M E S;T O T A L;PESO KGS;;INCREM. KS;EDAD;T O T A L;PESO KGS;;INCREM. KS;EDAD;T O T A L;PESO KGS;;INCREM. KS;EDAD
;;NACIM.;DESTETE;DESTETE;DIAS;;NACIM.;DESTETE;DESTETE;DIAS;;NACIM.;DESTETE;DESTETE;DIAS
Enero;;;;;;;;;;;;;;;
Febrero;;;;;;;;;;;;;;;
Marzo;;;;;;;;;;;;;;;
Abril;;;;;;;;;;;;;;;
Mayo;;;;;;;;;;;;;;;
Junio;;;;;;;;;;;;;;;
Julio;;;;;;;;;;;;;;;
Agosto;;;;;;;;;;;;;;;
Septiembre;;;;;;;;;;;;;;;
Octubre;;;;;;;;;;;;;;;
Noviembre;;;;;;;;;;;;;;;
Diciembre;;;;;;;;;;;;;;;
TOTAL KGS;0;0;0;0;;0;0;0;0;;0;0;0;0;
;Suma;Promedio;Promedio;Promedio;Promedio;Suma;Promedio;Promedio;Promedio;Promedio;Suma;Promedio;Promedio;Promedio;Promedio
;0;;;;;0;;;;;0;;;;
;;;;;;;;;;;;;;;
TOAL DE KILOS DESTETADOS;;;;;TOTAL KILOS X HECTAREAS;;;;;KILOS DESTETE/AÑO/HECTAREAS.:;;;;;
;;;;;;;;;;;;;;;
TOTALMUESTRA DE PESO;;;;;;;;;;;;;;;
