PLASENCIA   TORRES   S,A;;;;;;;;;;
RESUMEN DE PROYECCION DE PARTOS PARA ESTE AÑO 2026;;;;;;;;;;
Mes / Años  >  2024;TOTAL HATO;%;Programacion;Total;Total;Total;Total;Total;Vacas;Novillas
Finca - Estelí /Jalapa;Reproductivo;Parición;Partos;Partos;Vacas;Novillas;M.N;I.A;I.A;I.A
Enero;1283;0.05767731878409977;74;74;50;24;74;;;
Febrero;1201;0.0008326394671107411;1;1;1;0;1;;;
Marzo;1336;0.016467065868263474;22;22;12;10;22;;;
Abril;1285;0.052140077821011675;67;67;43;24;67;;;
Mayo;1291;0.14329976762199845;185;185;93;38;131;54;38;16
Junio;1266;0.08293838862559241;105;105;84;21;105;;;
Julio;1274;0.0847723704866562;108;108;83;25;108;;;
Agosto;1285;0.10739299610894941;138;138;94;44;138;;;
Septiembre;1297;0.03546646106399383;46;46;27;19;46;;;
Octubre;1297;0.01079414032382421;14;14;8;6;14;;;
Noviembre;1297;0.0007710100231303007;1;1;1;0;1;;;
Diciembre;1297;0;0;0;0;0;0;;;
;;;;Suma;Suma;Suma;Suma;Suma;Suma;Suma
TOTAL PARICION AÑO/2025;1336;0;761;761;496;211;707;54;38;16
PEDIENTE X PARIR;;;0;;;;;;;
