PLASENCIA   TORRES   S,A;;;;;;;;
FECHA DE CORTE AL :  ESTELI  28 FEBRERO DEL 2026;;;;;;;;
INVENTARIOS DE GANADO BOVINO > FINCAS DE ESTELI;;;;;;;;
Sexo / Categoría;Existencia;E  N  T  R  A  D  A  S;;;S  A  L  I  D  A  S;;;Existencia
;Inicial;Compras;Nacimientos;Traslado;Ventas;Muertos;Traslado;Final
MACHOS;;;;;;;;
-Novillos;16;;;;;;;16
-Novillos Comp.;0;;;;;;;0
-Cría Machos;136;;2;;;;;138
-Reproductores;47;;;;;;;47
-Toretes Reproduct;9;;;;;;;9
-Bueyes;14;;;;;;;14
SUB - TOTAL;222;0;2;0;0;0;0;224
HEMBRAS > Adultas;;;;;;;;
-Vacas Paridas;307;;;3;;;;310
-Vacas Secas;136;;;;;;3;133
-Animales Descate;0;;;;;;;0
-Nov. Vientre;137;;;;;;;137
SUB - TOTAL;580;0;0;3;0;0;3;580
HEMBRAS > Menores;;;;;;;;
-Crías Hembras;171;;1;;;;;172
-Hembras Levante;271;;;;;;;271
SUB - TOTAL;442;0;1;0;0;0;0;443
;;;;;;;;
TOTAL > ESTELI;1244;0;3;3;0;0;3;1247
INVENTARIOS DE GANADO BOVINO > FINCAS DE JALAPA;;;;;;;;
Sexo / Categoría;Existencia;E  N  T  R  A  D  A  S;;;S  A  L  I  D  A  S;;;Existencia
;Inicial;Compras;Nacimientos;Traslado;Ventas;Muertos;Traslado;Final
MACHOS;;;;;;;;
-Novillos;31;;;63;72;;;22
-Cría Machos;190;;;;;1;63;126
-Reproductores;25;;;;;;;25
-Toretes Reproduct;0;;;;;;;0
SUB - TOTAL;246;0;0;63;72;1;63;173
HEMBRAS > Adultas;;;;;;;;
-Vacas Paridas;428;;;1;;;;429
-Vacas Secas;134;;;;;;1;133
-Animales Descarte;0;;;;;;;0
-Nov. Vientre;143;;;;;;;143
SUB - TOTAL;705;0;0;1;0;0;1;705
HEMBRAS > Menores;;;;;;;;
-Crías Hembras;238;;1;;;;;239
-Hembras Levante;122;;;;;;;122
SUB - TOTAL;360;0;1;0;0;0;0;361
;;;;;;;;
TOTAL > JALAPA;1311;0;1;64;72;1;64;1239
;;;;;;;;
TOTAL ESTELI Y JALAPA;2555;0;4;67;72;1;67;2486
;;;;;;;;
;;;;;;;;2486
;;;;;;;;0
